Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
2332,Jacopo Sala,ITA,MF,Spezia,Serie A,30,1991,1.2,36,46,78.3,589,199,20,21,95.24,13,15,86.67,3,5,60.00,0,0,0.1,0,1,4,2,0,6
2333,Ibrahim Salah,MAR,"FW,MF",Rennes,Ligue 1,20,2001,2.5,94,121,77.7,1421,359,44,54,81.48,40,46,86.96,5,11,45.45,0,0.3,0.4,-0.3,6,6,8,3,14
2334,Mohamed Salah,EGY,FW,Liverpool,Premier League,30,1992,36.6,902,1185,76.1,12538,3403,533,648,82.25,283,352,80.40,38,66,57.58,12,7.7,7.2,4.3,65,53,80,7,149
2335,Amine Salama,FRA,"FW,MF",Angers,Ligue 1,22,2000,13.9,236,321,73.5,3246,780,133,171,77.78,72,99,72.73,8,11,72.73,1,1.5,1.9,-0.5,9,17,12,2,21
2336,Kike Salas,ESP,DF,Sevilla,La Liga,20,2002,4.1,177,211,83.9,3258,1273,69,74,93.24,89,100,89.00,18,32,56.25,1,0.2,0,0.8,1,9,1,0,14
2337,William Saliba,FRA,DF,Arsenal,Premier League,21,2001,26.8,1698,1865,91,29692,11617,715,767,93.22,844,905,93.26,108,144,75.00,1,1.2,0.3,-0.2,6,111,3,0,99
2338,Dikeni Salifou,TOG,MF,Werder Bremen,Bundesliga,19,2003,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2339,Mohammed Salisu,GHA,DF,Southampton,Premier League,23,1999,21.9,879,1196,73.5,16118,7370,360,412,87.38,426,538,79.18,86,209,41.15,1,0.6,0.5,0.4,7,80,7,4,82
2340,Roland Sallai,HUN,"MF,FW",Freiburg,Bundesliga,25,1997,11.1,238,342,69.6,3506,824,136,160,85.00,74,106,69.81,13,35,37.14,3,1.3,1.6,1.7,17,11,12,7,17
2341,Yoann Salmier,GUF,DF,Troyes,Ligue 1,29,1992,29.4,1198,1456,82.3,21721,8653,485,543,89.32,552,620,89.03,121,235,51.49,0,0.4,0.4,-0.4,5,108,1,0,121
2342,Salvi,ESP,"FW,MF",Rayo Vallecano,La Liga,31,1991,5.4,119,208,57.2,1677,539,85,106,80.19,23,46,50.00,8,26,30.77,0,0.7,0.8,-0.7,7,7,8,5,13
2343,Lazar Samardzic,SRB,MF,Udinese,Serie A,20,2002,20.5,715,893,80.1,13984,4303,295,332,88.86,266,308,86.36,130,206,63.11,4,3.7,2.9,0.3,48,82,21,6,100
2344,Diadie Samassékou,MLI,"MF,FW",Hoffenheim,Bundesliga,26,1996,0.4,17,20,85,252,66,6,7,85.71,10,11,90.91,0,1,0.00,0,0,0,0,0,2,0,0,1
2345,Mama Samba Baldé,GNB,FW,Troyes,Ligue 1,26,1995,29.6,389,584,66.6,6054,1298,200,295,67.80,137,180,76.11,29,43,67.44,3,2.1,1.6,0.9,22,33,15,1,56
2346,Brice Samba,FRA,GK,Lens,Ligue 1,28,1994,37,938,1237,75.8,25038,16717,208,209,99.52,395,402,98.26,320,607,52.72,0,0.1,0,-0.1,1,17,1,0,1
2347,Albert Sambi Lokonga,BEL,MF,"Arsenal,Crystal Palace",Premier League,22,1999,8.2,360,404,180.7,6084,1619,171,186,91.94,156,164,95.12,28,40,70.00,0,0,0.1,0,1,40,1,0,32
2349,Junior Sambia,FRA,DF,Salernitana,Serie A,25,1996,7.7,312,396,78.8,4617,1867,178,198,89.90,107,141,75.89,14,33,42.42,1,1.6,0.7,-0.6,7,14,10,2,27
2350,Samuel,BRA,"FW,MF",Valencia,La Liga,22,1999,32.1,878,1163,75.5,12024,2590,538,613,87.77,256,342,74.85,36,77,46.75,1,2.1,3.7,-1.1,27,46,30,7,93
2351,Fede San Emeterio,ESP,MF,Cádiz,La Liga,25,1997,20.5,518,657,78.8,8578,2348,274,318,86.16,188,231,81.39,43,72,59.72,1,0.8,0.4,0.2,6,45,5,1,45
2352,Antonio Sanabria,PAR,FW,Torino,Serie A,26,1996,27,524,691,75.8,7116,910,335,405,82.72,132,177,74.58,23,31,74.19,4,3,1.4,1,25,34,15,0,46
2353,Leandro Sanca,GNB,"FW,MF",Spezia,Serie A,22,2000,0.4,9,12,75,171,27,4,5,80.00,2,4,50.00,2,2,100.00,0,0,0,0,0,0,0,0,0
2354,Oihan Sancet,ESP,MF,Athletic Club,La Liga,22,2000,28.1,788,975,80.8,11658,3001,453,516,87.79,271,329,82.37,41,59,69.49,2,4.2,2.4,-2.2,44,88,27,1,159
2355,Renato Sanches,POR,MF,Paris S-G,Ligue 1,24,1997,8,608,669,90.9,9958,2377,300,331,90.63,243,254,95.67,48,58,82.76,0,1.7,1.3,-1.7,10,64,3,0,56
2356,Alexis Sánchez,CHI,"FW,MF",Marseille,Ligue 1,33,1988,29.8,681,934,72.9,11500,2775,320,426,75.12,238,306,77.78,76,105,72.38,3,5.8,5.1,-2.8,55,65,64,5,127
2357,Antonio Sánchez,ESP,"MF,DF",Mallorca,La Liga,25,1997,12,312,447,69.8,5402,1314,146,176,82.95,122,156,78.21,33,69,47.83,0,0.8,0.8,-0.8,6,24,6,4,34
2358,Davinson Sánchez,COL,DF,Tottenham,Premier League,26,1996,9.5,515,594,86.7,9178,2770,187,201,93.03,297,320,92.81,24,52,46.15,0,0.4,0.2,-0.4,2,35,1,1,35
2359,Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,29,1992,12.8,381,480,79.4,6282,1895,175,201,87.06,160,183,87.43,29,53,54.72,1,1.6,1.7,-0.6,17,36,16,8,65
2360,Javi Sánchez,ESP,DF,Valladolid,La Liga,25,1997,26.6,962,1175,81.9,19443,7131,314,350,89.71,499,551,90.56,131,228,57.46,0,0.1,0.4,-0.1,3,65,3,0,74
2361,Manu Sánchez,ESP,DF,Osasuna,La Liga,21,2000,23.6,916,1144,80.1,13651,4619,538,603,89.22,302,375,80.53,53,106,50.00,2,2.1,3.1,-0.1,28,72,35,21,100
2362,Robert Sánchez,ESP,GK,Brighton,Premier League,24,1997,23,604,781,77.3,13655,8845,203,204,99.51,283,292,96.92,111,270,41.11,0,0,0,0,0,11,0,0,0
2363,Jadon Sancho,ENG,"FW,MF",Manchester Utd,Premier League,22,2000,18.7,647,776,83.4,7890,1794,450,504,89.29,140,164,85.37,15,26,57.69,3,5,4.1,-2,43,23,40,1,76
2364,Alex Sandro,BRA,DF,Juventus,Serie A,31,1991,19.9,1081,1256,86.1,19560,6667,466,504,92.46,477,532,89.66,120,172,69.77,1,0.9,1.1,0.1,12,93,9,3,97
2365,Leroy Sané,GER,"MF,FW",Bayern Munich,Bundesliga,26,1996,22.3,880,1078,81.6,12202,3032,533,614,86.81,264,311,84.89,43,69,62.32,7,4.3,5.1,2.7,35,58,47,1,134
2366,Sidi Sané,GER,FW,Schalke 04,Bundesliga,19,2003,0.3,7,7,100,103,6,1,1,100.00,3,3,100.00,1,1,100.00,0,0,0,0,0,0,0,0,0
2367,Morgan Sanson,FRA,MF,"Aston Villa,Strasbourg","Premier League,Ligue 1",27,1994,15.9,485,627,148.8,8283,2389,224,263,85.17,186,232,80.17,52,89,58.43,2,2.1,2.2,-0.1,18,67,16,3,61
2369,Nicola Sansone,ITA,FW,Bologna,Serie A,30,1991,8.2,161,218,73.9,2232,509,98,118,83.05,40,56,71.43,9,18,50.00,2,1,0.8,1,8,6,4,1,13
2370,Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,27,1995,20.1,1119,1317,85,21674,5252,410,476,86.13,515,583,88.34,162,204,79.41,0,0.7,1.3,-0.7,12,125,8,0,141
2371,Riccardo Saponara,ITA,FW,Fiorentina,Serie A,30,1991,13.4,329,457,72,4773,1264,209,249,83.94,85,122,69.67,19,39,48.72,3,3.4,2.2,-0.4,20,26,27,7,56
2372,Pablo Sarabia,ESP,"FW,MF","Wolves,Paris S-G","Premier League,Ligue 1",30,1992,12.6,399,552,147.6,5890,1869,232,270,85.93,115,148,77.70,28,75,37.33,0,2.1,1.9,-2.1,21,40,22,4,59
2374,Jeremy Sarmiento,ECU,MF,Brighton,Premier League,20,2002,2,53,67,79.1,694,191,32,38,84.21,16,19,84.21,1,2,50.00,1,0.2,0.3,0.8,2,4,5,1,11
2375,Amin Sarr,SWE,FW,Lyon,Ligue 1,21,2001,6,104,142,73.2,1376,210,62,83,74.70,25,36,69.44,7,7,100.00,1,0.4,0.3,0.6,4,6,4,0,9
2376,Bouna Sarr,SEN,FW,Bayern Munich,Bundesliga,30,1992,0,1,2,50,17,3,0,0,#DIV/0!,1,2,50.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2377,Malang Sarr,FRA,DF,Monaco,Ligue 1,23,1999,8,460,517,89,9845,3187,120,131,91.60,258,274,94.16,74,95,77.89,0,0,0.2,0,1,55,1,0,59
2378,Mamadou Sarr,FRA,MF,Lyon,Ligue 1,16,2005,0.1,8,8,100,170,77,1,1,100.00,6,6,100.00,1,1,100.00,0,0,0,0,0,0,0,0,0
2379,Mouhamadou Sarr,SEN,GK,Cremonese,Serie A,25,1997,2,62,84,73.8,1985,1440,6,6,100.00,33,33,100.00,23,44,52.27,0,0,0,0,0,2,0,0,0
2380,Martin Satriano,URU,FW,Empoli,Serie A,21,2001,18.9,249,384,64.8,3296,593,143,197,72.59,72,107,67.29,11,23,47.83,1,1.2,1.4,-0.2,14,16,9,1,22
2381,Téji Savanier,FRA,MF,Montpellier,Ligue 1,30,1991,28.3,1185,1695,69.9,22639,8622,530,631,83.99,362,486,74.49,227,456,49.78,4,5.8,5.8,-1.8,56,172,48,11,205
2382,Esteban Saveljich,MNE,FW,Rayo Vallecano,La Liga,31,1991,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2383,Stefan Savi?,MNE,DF,Atlético Madrid,La Liga,31,1991,21.6,1001,1141,87.7,18727,7359,380,404,94.06,498,553,90.05,107,150,71.33,0,0,0.2,0,1,61,1,0,74
2384,Joe Scally,USA,DF,M'Gladbach,Bundesliga,19,2002,24.5,921,1173,78.5,14499,4462,482,547,88.12,366,434,84.33,60,121,49.59,0,1.8,2.4,-1.8,13,40,20,13,57
2385,Giorgio Scalvini,ITA,DF,Atalanta,Serie A,18,2003,25.9,1205,1486,81.1,19877,8249,613,687,89.23,476,545,87.34,90,184,48.91,2,0.4,0.8,1.6,9,133,14,2,158
2386,Gianluca Scamacca,ITA,FW,West Ham,Premier League,23,1999,10.3,118,177,66.7,2014,378,63,85,74.12,31,52,59.62,17,21,80.95,0,0.7,0.5,-0.7,13,14,5,1,17
2387,Gustavo Scarpa,BRA,"MF,FW",Nott'ham Forest,Premier League,28,1994,2,51,78,65.4,1112,454,16,19,84.21,26,31,83.87,8,18,44.44,0,0,0,0,1,10,0,0,12
2388,Kevin Schade,GER,FW,"Brentford,Freiburg","Premier League,Bundesliga",20,2001,10.1,129,228,106.8,1608,369,76,114,66.67,37,64,57.81,1,7,14.29,1,1.1,1.3,-0.1,8,13,6,2,18
2390,András Schäfer,HUN,MF,Union Berlin,Bundesliga,23,1999,9.6,205,274,74.8,3141,695,108,131,82.44,81,97,83.51,9,23,39.13,0,0.2,0.6,-0.2,3,22,4,1,26
2391,Fabian Schär,SUI,DF,Newcastle Utd,Premier League,30,1991,35.6,1423,1846,77.1,29289,11775,480,560,85.71,734,851,86.25,199,386,51.55,3,3.3,2.1,-0.3,19,142,23,4,139
2392,Derry Scherhant,GER,"FW,MF",Hertha BSC,Bundesliga,19,2002,3.2,33,50,66,400,64,16,21,76.19,12,21,57.14,0,0,#DIV/0!,0,0.1,0,-0.1,1,0,0,0,1
2393,Patrik Schick,CZE,FW,Leverkusen,Bundesliga,26,1996,10.5,176,253,69.6,2172,435,110,153,71.90,48,70,68.57,3,5,60.00,1,0.6,0.4,0.4,10,3,7,1,11
2394,Kingsley Schindler,GHA,"DF,MF",Köln,Bundesliga,29,1993,12.1,352,546,64.5,6455,2445,133,169,78.70,173,243,71.19,37,86,43.02,1,0.7,0.7,0.3,10,30,12,3,50
2395,Xaver Schlager,AUT,MF,RB Leipzig,Bundesliga,24,1997,16.7,771,928,83.1,13466,4066,370,411,90.02,324,369,87.80,74,106,69.81,1,0.7,1.6,0.3,8,87,10,1,77
2396,Keven Schlotterbeck,GER,DF,"Freiburg,Bochum",Bundesliga,25,1997,8.4,214,321,166,4491,1569,71,99,71.72,114,148,77.03,29,67,43.28,0,0.5,0.2,-0.5,4,15,1,0,21
2398,Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,22,1999,25,1648,1910,86.3,33135,11360,558,609,91.63,860,920,93.48,215,335,64.18,5,1.7,1.3,3.3,14,137,11,0,159
2399,Jeffrey Schlupp,GHA,"MF,FW",Crystal Palace,Premier League,29,1992,28.1,665,900,73.9,10562,2798,338,418,80.86,254,312,81.41,52,104,50.00,1,1.4,1,-0.4,18,59,11,0,98
2400,Kasper Schmeichel,DEN,GK,Nice,Ligue 1,35,1986,36,918,1188,77.3,25553,18698,162,162,100.00,419,430,97.44,332,589,56.37,0,0.4,0,-0.4,2,8,0,0,0
2401,Jonathan Schmid,FRA,DF,Freiburg,Bundesliga,32,1990,0.5,23,28,82.1,365,121,14,16,87.50,6,8,75.00,3,4,75.00,0,0.1,0.1,-0.1,1,1,2,2,1
2402,Romano Schmid,AUT,"MF,FW",Werder Bremen,Bundesliga,22,2000,16.9,561,750,74.8,8443,2852,309,379,81.53,180,225,80.00,44,71,61.97,3,2,2.2,1,22,59,19,2,75
2403,Kenneth Schmidt,GER,DF,Freiburg,Bundesliga,20,2002,2.8,166,187,88.8,3199,965,55,61,90.16,93,98,94.90,16,25,64.00,0,0,0,0,0,13,1,0,13
2404,Niklas Schmidt,GER,MF,Werder Bremen,Bundesliga,24,1998,12.1,446,601,74.2,8908,2732,187,222,84.23,170,214,79.44,82,125,65.60,0,1.3,1.7,-1.3,16,64,25,5,64
2405,Benno Schmitz,GER,DF,Köln,Bundesliga,27,1994,26.9,938,1499,62.6,16734,8969,398,488,81.56,435,644,67.55,91,272,33.46,0,2.4,3.1,-2.4,19,108,42,19,149
2406,Jerdy Schouten,NED,MF,Bologna,Serie A,25,1997,27.9,1299,1498,86.7,20836,5831,688,763,90.17,494,553,89.33,87,115,75.65,2,1.5,1,0.5,19,118,9,0,139
2407,Perr Schuurs,NED,DF,Torino,Serie A,22,1999,25.8,1058,1201,88.1,20819,6259,320,358,89.39,622,671,92.70,108,142,76.06,2,0.9,0.8,1.1,7,35,3,0,56
2408,Marvin Schwäbe,GER,GK,Köln,Bundesliga,27,1995,34,1091,1390,78.5,28445,18655,168,170,98.82,636,646,98.45,287,569,50.44,0,0,0.1,0,0,22,1,0,1
2409,Alexander Schwolow,GER,GK,Schalke 04,Bundesliga,30,1992,22.6,567,853,66.5,18860,15113,87,88,98.86,231,234,98.72,246,524,46.95,0,0.1,0.2,-0.1,1,32,2,0,0
2410,Manuel Sebastián,ESP,MF,Sevilla,La Liga,18,2004,1.7,52,66,78.8,952,253,16,19,84.21,28,29,96.55,5,11,45.45,0,0.1,0,-0.1,2,5,0,0,4
2411,Demba Seck,SEN,"MF,FW",Torino,Serie A,21,2001,5.8,127,166,76.5,1746,354,79,88,89.77,41,52,78.85,3,6,50.00,0,0.6,0.3,-0.6,6,8,5,0,17
2412,Haris Seferovi?,SUI,FW,Celta Vigo,La Liga,30,1992,9.9,134,218,61.5,1847,367,74,107,69.16,40,66,60.61,7,19,36.84,1,0.5,0.6,0.5,6,11,4,0,17
2413,Telasco Segovia,VEN,MF,Sampdoria,Serie A,19,2003,0,3,3,100,38,0,2,2,100.00,1,1,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2414,Jacopo Segre,ITA,DF,Torino,Serie A,25,1997,0.2,8,9,88.9,103,22,6,7,85.71,2,2,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2415,Paul Seguin,GER,MF,Union Berlin,Bundesliga,27,1995,7.7,223,326,68.4,3821,1157,95,121,78.51,98,130,75.38,20,48,41.67,3,2,2.4,1,10,26,16,8,49
2416,Alidu Seidu,GHA,DF,Clermont Foot,Ligue 1,22,2000,27.3,1152,1375,83.8,20609,6267,470,517,90.91,537,612,87.75,110,184,59.78,0,0.5,0.6,-0.5,7,52,11,6,65
2417,Davie Selke,GER,FW,"Hertha BSC,Köln",Bundesliga,27,1995,12.8,159,280,116,1897,417,100,149,67.11,44,78,56.41,0,4,0.00,1,0.9,1.7,-0.8,13,9,4,0,21
2419,Matz Sels,BEL,GK,Strasbourg,Ligue 1,30,1992,38,636,973,65.4,18508,14417,123,125,98.40,269,275,97.82,239,566,42.23,0,0.3,0,-0.3,1,17,0,0,0
2420,Nélson Semedo,POR,DF,Wolves,Premier League,28,1993,29.2,1211,1499,80.8,18149,6122,706,772,91.45,427,525,81.33,59,126,46.83,1,0.7,0.9,0.3,11,103,15,5,110
2421,Vivaldo Semedo,POR,"FW,MF",Udinese,Serie A,17,2005,0.4,6,7,85.7,66,22,5,6,83.33,1,1,100.00,0,0,#DIV/0!,0,0,0,0,0,1,1,0,1
2422,Antoine Semenyo,GHA,"FW,MF",Bournemouth,Premier League,22,2000,2.9,38,57,66.7,543,153,24,33,72.73,11,13,84.62,2,4,50.00,0,0.1,0,-0.1,2,5,0,0,5
2423,Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,21,2001,0.1,4,5,80,77,58,2,2,100.00,1,1,100.00,1,2,50.00,0,0,0,0,0,0,1,0,1
2424,Marcos Senesi,ARG,DF,Bournemouth,Premier League,25,1997,27.7,1064,1322,80.5,21380,9358,360,399,90.23,551,625,88.16,137,245,55.92,0,0.5,0.4,-0.5,5,86,4,1,66
2425,Stefano Sensi,ITA,MF,Monza,Serie A,26,1995,18,1089,1281,85,20124,6412,464,516,89.92,465,511,91.00,134,194,69.07,1,2.1,2.6,-1.1,24,128,21,3,143
2426,Jaime Seoane,ESP,"MF,FW",Getafe,La Liga,25,1997,3.6,87,112,77.7,1488,456,40,50,80.00,28,34,82.35,11,17,64.71,0,0.3,0.3,-0.3,6,7,1,0,7
2427,Luigi Sepe,ITA,GK,Salernitana,Serie A,31,1991,17,441,648,68.1,11985,9017,79,79,100.00,216,217,99.54,143,345,41.45,0,0,0,0,0,8,0,0,0
2428,Suat Serdar,GER,MF,Hertha BSC,Bundesliga,25,1997,22.5,431,615,70.1,7626,2154,196,249,78.71,175,231,75.76,50,77,64.94,2,1.6,1.8,0.4,18,50,14,0,78
2429,Leonardo Sernicola,ITA,DF,Cremonese,Serie A,25,1997,25.7,615,945,65.1,10638,4546,293,352,83.24,239,389,61.44,64,143,44.76,2,2.3,2.2,-0.3,25,50,29,21,62
2430,Ryan Sessegnon,ENG,DF,Tottenham,Premier League,22,2000,9,280,390,71.8,4093,1075,178,213,83.57,81,120,67.50,16,29,55.17,0,1.1,1.1,-1.1,6,16,11,3,22
2431,Stephan El Shaarawy,ITA,"DF,MF",Roma,Serie A,29,1992,16.9,665,825,80.6,10633,2974,357,403,88.59,245,298,82.21,47,77,61.04,2,1.4,1.6,0.6,27,36,21,3,66
2432,Eniss Shabani,GER,MF,Mainz 05,Bundesliga,19,2003,0.1,5,6,83.3,72,22,3,3,100.00,2,3,66.67,0,0,#DIV/0!,0,0,0,0,0,2,0,0,0
2433,Luke Shaw,ENG,DF,Manchester Utd,Premier League,27,1995,28.4,1757,2098,83.7,27648,10568,962,1047,91.88,641,732,87.57,112,205,54.63,2,3.6,2.9,-1.6,34,169,28,14,140
2434,Jonjo Shelvey,ENG,MF,"Newcastle Utd,Nott'ham Forest",Premier League,30,1992,6.4,240,328,146.3,5203,2037,78,92,84.78,106,122,86.89,51,106,48.11,0,0.3,0.8,-0.3,6,41,8,2,37
2436,Eldor Shomurodov,UZB,FW,"Spezia,Roma",Serie A,27,1995,10.3,168,238,145.6,2274,436,101,132,76.52,53,67,79.10,6,12,50.00,1,1.4,0.8,-0.4,11,7,6,1,19
2438,Kaj Sierhuis,NED,"FW,MF",Reims,Ligue 1,24,1998,2.4,33,64,51.6,627,107,15,24,62.50,12,24,50.00,5,8,62.50,0,0,0.1,0,0,2,0,0,3
2439,Vincent Sierro,SUI,MF,Toulouse,Ligue 1,26,1995,7.4,321,408,78.7,6144,1812,120,145,82.76,151,174,86.78,41,67,61.19,0,0.8,0.6,-0.8,11,36,6,0,49
2440,Kiliann Sildillia,FRA,"DF,MF",Freiburg,Bundesliga,20,2002,22,787,1103,71.4,14814,5194,316,402,78.61,333,448,74.33,118,183,64.48,2,0.7,1.3,1.3,10,69,9,4,81
2441,André Silva,POR,FW,RB Leipzig,Bundesliga,26,1995,19.3,349,477,73.2,4277,862,241,291,82.82,75,104,72.12,9,14,64.29,3,2.9,2.9,0.1,26,16,13,0,37
2442,Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,27,1994,24.5,1317,1543,85.4,20840,3604,717,771,93.00,462,529,87.33,92,149,61.74,5,3.3,4,1.7,31,76,35,11,130
2443,Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,25,1997,32.2,1478,1963,75.3,24343,9841,713,792,90.03,608,763,79.69,114,312,36.54,9,5.2,5.4,3.8,51,137,34,9,197
2444,David Silva,ESP,MF,Real Sociedad,La Liga,36,1986,21.5,983,1165,84.4,15023,3274,514,573,89.70,352,411,85.64,68,93,73.12,5,3.6,3,1.4,35,93,37,2,162
2445,Rui Silva,POR,GK,Betis,La Liga,28,1994,26,593,886,66.9,18170,13730,98,99,98.99,248,256,96.88,245,525,46.67,0,0,0.2,0,0,14,1,0,0
2446,Thiago Silva,BRA,DF,Chelsea,Premier League,37,1984,26.1,1856,2042,90.9,34998,13939,678,718,94.43,993,1035,95.94,172,258,66.67,2,0.5,1,1.5,5,115,13,0,104
2447,Marco Silvestri,ITA,GK,Udinese,Serie A,31,1991,38,916,1177,77.8,23603,17093,190,190,100.00,486,492,98.78,236,488,48.36,0,0,0,0,0,9,0,0,0
2448,Abdallah Sima,SEN,FW,Angers,Ligue 1,21,2001,20.4,274,374,73.3,3603,688,142,182,78.02,84,116,72.41,8,17,47.06,1,2.2,1.3,-1.2,16,18,6,1,21
2449,Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,22,2000,16.2,901,1108,81.3,14885,5523,451,508,88.78,368,431,85.38,65,120,54.17,1,1.2,1.4,-0.2,11,81,16,2,88
2450,Giovanni Simeone,ARG,FW,Napoli,Serie A,27,1995,4.5,76,106,71.7,1016,178,44,55,80.00,18,30,60.00,5,6,83.33,1,1.2,0.3,-0.2,5,3,2,0,9
2451,Ellis Simms,ENG,FW,Everton,Premier League,21,2001,2.5,38,62,61.3,505,105,20,31,64.52,9,17,52.94,3,3,100.00,0,0.1,0.4,-0.1,2,3,1,0,4
2452,Simo,ESP,DF,Espanyol,La Liga,17,2005,1.6,58,61,95.1,998,384,31,32,96.88,21,21,100.00,6,7,85.71,0,0,0,0,0,11,0,0,11
2453,Moses Simon,NGA,"FW,MF",Nantes,Ligue 1,27,1995,26.1,463,725,63.9,7630,2088,232,296,78.38,173,264,65.53,41,104,39.42,4,3.5,4,0.5,43,34,31,18,62
2454,Unai Simón,ESP,GK,Athletic Club,La Liga,25,1997,30.5,690,951,72.6,19697,14574,94,95,98.95,383,393,97.46,212,459,46.19,0,0,0,0,0,18,0,0,2
2455,Lassine Sinayoko,MLI,"MF,FW",Auxerre,Ligue 1,22,1999,17.4,413,555,74.4,5950,1763,235,298,78.86,124,165,75.15,26,43,60.47,2,2.7,1.8,-0.7,23,38,28,6,74
2456,Wilfried Singo,CIV,DF,Torino,Serie A,21,2000,22.7,853,1138,75,14659,4321,393,458,85.81,376,492,76.42,67,131,51.15,1,1.9,1.7,-0.9,23,46,24,10,67
2457,Luis Sinisterra,COL,FW,Leeds United,Premier League,23,1999,9.6,273,339,80.5,3710,993,161,188,85.64,72,84,85.71,14,19,73.68,0,0.4,0.9,-0.4,9,18,17,2,39
2458,Daley Sinkgraven,NED,"DF,MF",Leverkusen,Bundesliga,27,1995,3.8,159,209,76.1,2513,753,94,106,88.68,48,63,76.19,15,33,45.45,2,1.3,0.3,0.7,6,12,1,1,8
2459,Tobias Sippel,GER,GK,M'Gladbach,Bundesliga,34,1988,5.7,174,260,66.9,4274,3193,44,45,97.78,85,86,98.84,43,127,33.86,0,0,0,0,0,3,0,0,0
2460,Hugo Siquet,BEL,DF,Freiburg,Bundesliga,20,2002,0.2,5,7,71.4,59,44,4,4,100.00,1,3,33.33,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2461,Salvatore Sirigu,ITA,GK,Fiorentina,Serie A,35,1987,1,28,38,73.7,930,572,2,2,100.00,12,12,100.00,14,24,58.33,0,0,0,0,0,0,0,0,0
2462,Ibrahima Sissoko,FRA,MF,Strasbourg,Ligue 1,24,1997,14.6,489,636,76.9,8178,2320,232,287,80.84,199,245,81.22,41,59,69.49,2,0.9,1.2,1.1,11,50,15,3,67
2463,Moussa Sissoko,FRA,MF,Nantes,Ligue 1,32,1989,21.3,628,787,79.8,10251,3230,292,356,82.02,257,299,85.95,45,71,63.38,0,0.9,1,-0.9,17,80,10,6,105
2464,Tim Skarke,GER,"DF,MF","Union Berlin,Schalke 04",Bundesliga,25,1996,5.5,116,181,125.9,1839,557,52,71,73.24,48,69,69.57,9,21,42.86,1,0.9,0.9,0.1,11,7,4,4,13
2466,Ellyes Skhiri,TUN,MF,Köln,Bundesliga,27,1995,31.7,1505,1717,87.7,26548,8222,615,688,89.39,739,804,91.92,126,152,82.89,1,1.8,1.8,-0.8,27,112,13,2,155
2467,Oliver Skipp,ENG,MF,Tottenham,Premier League,21,2000,16.6,660,772,85.5,10674,2639,326,354,92.09,270,300,90.00,42,63,66.67,0,0.6,0.4,-0.6,10,52,7,1,56
2468,Leo Skiri Østigård,NOR,DF,Napoli,Serie A,22,1999,4.7,306,357,85.7,6056,2161,108,118,91.53,150,173,86.71,41,55,74.55,0,0,0.1,0,0,26,0,0,23
2469,?ukasz Skorupski,POL,GK,Bologna,Serie A,31,1991,37,957,1216,78.7,24937,16773,197,199,98.99,426,430,99.07,306,554,55.23,0,0,0,0,0,4,0,0,0
2470,Robert Skov,DEN,DF,Hoffenheim,Bundesliga,26,1996,15,509,728,69.9,9105,3139,232,274,84.67,213,297,71.72,54,115,46.96,2,1.8,2.3,0.2,21,35,22,9,49
2471,Milan Škriniar,SVK,DF,Inter,Serie A,27,1995,19.7,1275,1397,91.3,23769,7731,445,479,92.90,707,739,95.67,103,144,71.53,0,0.3,0.4,-0.3,6,79,4,1,81
2472,Naatan Skyttä,FIN,MF,Toulouse,Ligue 1,20,2002,0.3,7,11,63.6,87,19,4,6,66.67,2,4,50.00,0,0,#DIV/0!,0,0,0,0,0,1,0,0,3
2473,Islam Slimani,ALG,FW,Brest,Ligue 1,34,1988,11,261,367,71.1,3733,663,143,192,74.48,87,117,74.36,13,21,61.90,1,1.2,1.5,-0.2,13,22,4,0,26
2474,Chris Smalling,ENG,DF,Roma,Serie A,32,1989,31.2,1173,1344,87.3,22956,7520,335,366,91.53,713,778,91.65,113,162,69.75,1,0.4,0.8,0.6,6,35,3,0,51
2475,Adam Smith,ENG,DF,Bournemouth,Premier League,31,1991,32.7,953,1264,75.4,16233,6898,450,513,87.72,398,501,79.44,88,194,45.36,1,1.3,1.5,-0.3,16,70,28,19,83
