Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,GA,npg,PK,PKatt,CrdY,CrdR,xG,NPxG,xAG,NPxG+xAG,PrgC,PrgP,PrgR,Gls_p90,Ast_p90,GA_p90,npg_p90,npG+A_p90,xG_p90,xAG_p90,xG+xAG_p90,NPxG_p90,NPxG+xAG_p90
2449,Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,22,2000,24,18,1454,16.2,1,1,2,1,0,0,2,0,1.7,1.7,1.2,2.9,32,88,72,0.06,0.06,0.12,0.06,0.12,0.10,0.07,0.18,0.10,0.18
2450,Giovanni Simeone,ARG,FW,Napoli,Serie A,27,1995,25,1,406,4.5,4,1,5,4,0,0,1,0,1.4,1.4,1.2,2.5,11,9,34,0.89,0.22,1.11,0.89,1.11,0.31,0.27,0.58,0.31,0.56
2451,Ellis Simms,ENG,FW,Everton,Premier League,21,2001,11,2,228,2.5,1,0,1,1,0,0,0,0,0.9,0.9,0.1,0.9,2,4,19,0.40,0.00,0.40,0.40,0.40,0.36,0.04,0.40,0.36,0.36
2452,Simo,ESP,DF,Espanyol,La Liga,17,2005,7,0,148,1.6,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2453,Moses Simon,NGA,"FW,MF",Nantes,Ligue 1,27,1995,34,28,2346,26.1,5,4,9,4,1,1,3,0,4.6,3.6,3.5,7.1,138,62,218,0.19,0.15,0.34,0.15,0.31,0.18,0.13,0.31,0.14,0.27
2454,Unai Simón,ESP,GK,Athletic Club,La Liga,25,1997,31,31,2745,30.5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2455,Lassine Sinayoko,MLI,"MF,FW",Auxerre,Ligue 1,22,1999,33,16,1570,17.4,1,2,3,1,0,0,2,1,3.2,3.2,2.7,5.9,49,74,150,0.06,0.11,0.17,0.06,0.17,0.18,0.16,0.34,0.18,0.34
2456,Wilfried Singo,CIV,DF,Torino,Serie A,21,2000,31,24,2046,22.7,2,1,3,2,0,0,8,0,2.7,2.7,1.9,4.6,54,67,93,0.09,0.04,0.13,0.09,0.13,0.12,0.08,0.20,0.12,0.20
2457,Luis Sinisterra,COL,FW,Leeds United,Premier League,23,1999,19,13,867,9.6,5,0,5,5,0,0,3,1,3.7,3.7,0.4,4.2,30,39,84,0.52,0.00,0.52,0.52,0.52,0.39,0.04,0.43,0.39,0.44
2458,Daley Sinkgraven,NED,"DF,MF",Leverkusen,Bundesliga,27,1995,12,4,344,3.8,0,2,2,0,0,0,1,0,0.2,0.2,1.3,1.4,8,8,17,0.00,0.53,0.53,0.00,0.53,0.05,0.34,0.39,0.05,0.37
2459,Tobias Sippel,GER,GK,M'Gladbach,Bundesliga,34,1988,6,5,510,5.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2460,Hugo Siquet,BEL,DF,Freiburg,Bundesliga,20,2002,2,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2461,Salvatore Sirigu,ITA,GK,Fiorentina,Serie A,35,1987,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2462,Ibrahima Sissoko,FRA,MF,Strasbourg,Ligue 1,24,1997,26,13,1310,14.6,0,2,2,0,0,0,1,0,0.7,0.7,0.9,1.6,18,67,41,0.00,0.14,0.14,0.00,0.14,0.05,0.06,0.11,0.05,0.11
2463,Moussa Sissoko,FRA,MF,Nantes,Ligue 1,32,1989,30,22,1918,21.3,2,0,2,2,0,0,3,0,2.4,2.4,0.9,3.3,33,105,70,0.09,0.00,0.09,0.09,0.09,0.11,0.04,0.15,0.11,0.15
2464,Tim Skarke,GER,"DF,MF","Union Berlin,Schalke 04","Bundesliga,Bundesliga",25,1996,12,6,493,5.5,1,1,2,1,0,0,1,0,0.7,0.7,0.9,1.6,7,13,36,0.18,0.18,0.36,0.18,0.36,0.13,0.16,0.29,0.13,0.29
2466,Ellyes Skhiri,TUN,MF,Köln,Bundesliga,27,1995,32,32,2856,31.7,7,1,8,7,0,0,5,0,5.3,5.3,1.8,7.1,50,155,61,0.22,0.03,0.25,0.22,0.25,0.17,0.06,0.22,0.17,0.22
2467,Oliver Skipp,ENG,MF,Tottenham,Premier League,21,2000,23,18,1491,16.6,1,0,1,1,0,0,7,0,0.3,0.3,0.6,0.9,14,56,25,0.06,0.00,0.06,0.06,0.06,0.02,0.04,0.05,0.02,0.05
2468,Leo Skiri Østigård,NOR,DF,Napoli,Serie A,22,1999,7,4,419,4.7,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,5,23,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2469,?ukasz Skorupski,POL,GK,Bologna,Serie A,31,1991,37,37,3330,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2470,Robert Skov,DEN,DF,Hoffenheim,Bundesliga,26,1996,23,16,1349,15,3,2,5,1,2,2,1,0,3.4,1.8,1.8,3.6,43,49,97,0.20,0.13,0.33,0.07,0.20,0.23,0.12,0.35,0.12,0.24
2471,Milan Škriniar,SVK,DF,Inter,Serie A,27,1995,21,20,1769,19.7,0,0,0,0,0,0,5,1,0.8,0.8,0.3,1.1,16,81,10,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
2472,Naatan Skyttä,FIN,MF,Toulouse,Ligue 1,20,2002,2,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,3,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
2473,Islam Slimani,ALG,FW,Brest,Ligue 1,34,1988,16,11,986,11,1,1,2,1,0,1,5,0,2.5,1.7,1.2,2.9,11,26,61,0.09,0.09,0.18,0.09,0.18,0.23,0.11,0.34,0.15,0.26
2474,Chris Smalling,ENG,DF,Roma,Serie A,32,1989,32,31,2808,31.2,3,1,4,3,0,0,7,0,1.7,1.7,0.4,2.1,5,51,7,0.10,0.03,0.13,0.10,0.13,0.05,0.01,0.07,0.05,0.07
2475,Adam Smith,ENG,DF,Bournemouth,Premier League,31,1991,37,34,2943,32.7,0,1,1,0,0,0,11,0,0.5,0.5,1.3,1.8,28,83,54,0.00,0.03,0.03,0.00,0.03,0.02,0.04,0.06,0.02,0.06
2476,Emile Smith Rowe,ENG,"MF,FW",Arsenal,Premier League,22,2000,12,0,172,1.9,0,2,2,0,0,0,0,0,0.3,0.3,0.7,1,2,7,11,0.00,1.05,1.05,0.00,1.05,0.16,0.37,0.53,0.16,0.53
2477,Hrvoje Smol?i?,CRO,DF,Eint Frankfurt,Bundesliga,21,2000,9,4,471,5.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,18,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
2478,Cédric Soares,POR,DF,"Arsenal,Fulham","Premier League,Premier League",30,1991,8,2,227,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,5,15,12,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16
2480,Danilo Soares,BRA,DF,Bochum,Bundesliga,30,1991,23,23,1766,19.6,0,0,0,0,0,0,6,0,0,0,1.3,1.3,17,93,24,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
2481,Eduard Sobol,UKR,DF,Strasbourg,Ligue 1,27,1995,15,9,870,9.7,0,1,1,0,0,0,2,0,0.1,0.1,0.8,0.9,16,34,54,0.00,0.10,0.10,0.00,0.10,0.01,0.08,0.09,0.01,0.09
2482,Rubén Sobrino,ESP,"MF,FW",Cádiz,La Liga,30,1992,33,28,2465,27.4,3,2,5,3,0,0,11,0,4.9,4.9,2.3,7.2,45,46,81,0.11,0.07,0.18,0.11,0.18,0.18,0.08,0.26,0.18,0.26
2483,Alex Sola,ESP,DF,Real Sociedad,La Liga,23,1999,10,3,349,3.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,4,19,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05
2484,Dominic Solanke,ENG,"FW,MF",Bournemouth,Premier League,24,1997,33,32,2860,31.8,6,7,13,6,0,0,2,0,9.1,9.1,3.9,13,70,47,167,0.19,0.22,0.41,0.19,0.41,0.29,0.12,0.41,0.29,0.41
2485,Augusto Solari,ARG,MF,Celta Vigo,La Liga,30,1992,12,3,262,2.9,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5,12,14,0.00,0.34,0.34,0.00,0.34,0.10,0.07,0.17,0.10,0.17
2486,Ola Solbakken,NOR,"MF,FW",Roma,Serie A,23,1998,14,7,502,5.6,1,2,3,1,0,0,2,0,0.6,0.6,1.6,2.2,5,14,35,0.18,0.36,0.54,0.18,0.54,0.11,0.29,0.39,0.11,0.39
2487,Nikola Soldo,CRO,DF,Köln,Bundesliga,21,2001,7,6,593,6.6,0,0,0,0,0,0,1,0,0.6,0.6,0,0.7,3,15,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.11
2488,Carlos Soler,ESP,MF,"Valencia,Paris S-G","La Liga,Ligue 1",25,1997,29,17,1429,15.9,4,2,6,3,1,1,0,0,2.5,1.8,1.6,3.4,21,66,74,0.25,0.13,0.38,0.19,0.31,0.16,0.10,0.26,0.11,0.21
2490,François-Joseph Sollacaro,FRA,GK,Ajaccio,Ligue 1,28,1994,6,6,540,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2491,Manor Solomon,ISR,FW,Fulham,Premier League,23,1999,19,4,572,6.4,4,0,4,4,0,0,0,0,1.2,1.2,0.4,1.6,16,24,51,0.63,0.00,0.63,0.63,0.63,0.19,0.06,0.25,0.19,0.25
2492,Yann Sommer,SUI,GK,"Bayern Munich,M'Gladbach","Bundesliga,Bundesliga",33,1988,29,29,2610,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2494,Brandon Soppy,FRA,DF,"Udinese,Atalanta","Serie A,Serie A",20,2002,16,9,733,8.1,0,3,3,0,0,0,3,0,0.4,0.4,1.8,2.3,27,37,39,0.00,0.37,0.37,0.00,0.37,0.05,0.22,0.27,0.05,0.28
2496,David Soria,ESP,GK,Getafe,La Liga,29,1993,38,38,3420,38,0,0,0,0,0,0,2,0,0,0,0.2,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2497,Roberto Soriano,ITA,"FW,MF",Bologna,Serie A,31,1991,27,15,1326,14.7,1,3,4,1,0,0,1,0,0.6,0.6,2.5,3.1,30,56,66,0.07,0.20,0.27,0.07,0.27,0.04,0.17,0.21,0.04,0.21
2498,Borna Sosa,CRO,DF,Stuttgart,Bundesliga,24,1998,25,22,1955,21.7,2,7,9,2,0,0,5,0,1,1,6.5,7.6,58,128,152,0.09,0.32,0.41,0.09,0.41,0.05,0.30,0.35,0.05,0.35
2499,Joaquin Sosa,URU,DF,Bologna,Serie A,20,2002,10,7,688,7.6,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,6,13,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2500,Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,18,2003,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2501,Florian Sotoca,FRA,"MF,FW",Lens,Ligue 1,31,1990,38,34,3054,33.9,7,9,16,6,1,3,4,0,10.5,8.1,8.1,16.2,53,186,302,0.21,0.27,0.47,0.18,0.44,0.31,0.24,0.55,0.24,0.48
2502,Riccardo Sottil,ITA,FW,Fiorentina,Serie A,23,1999,18,9,833,9.3,0,2,2,0,0,0,1,0,1,1,1.1,2.2,65,27,123,0.00,0.22,0.22,0.00,0.22,0.11,0.12,0.23,0.11,0.24
2503,Tomáš Sou?ek,CZE,MF,West Ham,Premier League,27,1995,36,32,2815,31.3,2,3,5,2,0,0,3,0,4,4,1.9,6,11,88,52,0.06,0.10,0.16,0.06,0.16,0.13,0.06,0.19,0.13,0.19
2504,Matìas Soulé,ARG,"MF,FW",Juventus,Serie A,19,2003,13,4,420,4.7,1,0,1,1,0,0,0,0,1.5,1.5,0.8,2.3,12,15,33,0.21,0.00,0.21,0.21,0.21,0.32,0.17,0.49,0.32,0.49
2505,Moussa Soumano,FRA,FW,Ajaccio,Ligue 1,17,2005,14,5,495,5.5,1,0,1,1,0,0,3,0,0.5,0.5,0.3,0.8,5,1,19,0.18,0.00,0.18,0.18,0.18,0.09,0.05,0.15,0.09,0.15
2506,Adama Soumaoro,FRA,DF,Bologna,Serie A,30,1992,23,22,1867,20.7,0,0,0,0,0,0,5,1,0.3,0.3,0,0.3,7,50,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2507,Boubakary Soumaré,FRA,MF,Leicester City,Premier League,23,1999,26,20,1629,18.1,0,0,0,0,0,0,9,0,0,0,0.4,0.4,17,73,20,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
2508,Arnaud Souquet,FRA,"DF,FW",Montpellier,Ligue 1,30,1992,12,3,361,4,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,5,10,14,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.15,0.03,0.15
2509,Dyego Sousa,POR,FW,Almería,La Liga,32,1989,20,3,527,5.9,0,1,1,0,0,0,1,0,1.2,1.2,1,2.2,10,16,39,0.00,0.17,0.17,0.00,0.17,0.20,0.17,0.37,0.20,0.37
2510,Harry Souttar,AUS,DF,Leicester City,Premier League,23,1998,12,11,992,11,0,1,1,0,0,0,2,0,1.4,1.4,0.2,1.6,6,29,4,0.00,0.09,0.09,0.00,0.09,0.13,0.02,0.15,0.13,0.15
2511,Vinicius Souza,BRA,MF,Espanyol,La Liga,23,1999,34,27,2428,27,1,1,2,1,0,0,10,1,0.8,0.8,0.6,1.4,13,82,14,0.04,0.04,0.07,0.04,0.07,0.03,0.02,0.05,0.03,0.05
2512,Djibril Sow,SUI,MF,Eint Frankfurt,Bundesliga,25,1997,32,30,2646,29.4,4,0,4,4,0,0,9,0,1.7,1.7,1,2.8,35,186,29,0.14,0.00,0.14,0.14,0.14,0.06,0.03,0.09,0.06,0.10
2513,Ça?lar Söyüncü,TUR,DF,Leicester City,Premier League,26,1996,7,6,529,5.9,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,5,12,0,0.17,0.00,0.17,0.17,0.17,0.07,0.02,0.08,0.07,0.08
2514,Kevin Spadanuda,SUI,"MF,FW",Ajaccio,Ligue 1,25,1997,22,13,1063,11.8,0,1,1,0,0,0,3,0,0.7,0.7,0.6,1.3,17,17,56,0.00,0.08,0.08,0.00,0.08,0.06,0.05,0.11,0.06,0.11
2515,Djed Spence,ENG,"FW,DF","Tottenham,Rennes","Premier League,Ligue 1",21,2000,12,7,580,6.5,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,23,21,20,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.09,0.08,0.09
2517,Stijn Spierings,NED,MF,Toulouse,Ligue 1,26,1996,36,35,3120,34.7,2,0,2,2,0,0,6,0,1.8,1.8,2.1,3.9,31,231,30,0.06,0.00,0.06,0.06,0.06,0.05,0.06,0.11,0.05,0.11
2518,Leonardo Spinazzola,ITA,DF,Roma,Serie A,29,1993,26,18,1654,18.4,1,4,5,1,0,0,3,0,1,1,2,3,107,63,87,0.05,0.22,0.27,0.05,0.27,0.05,0.11,0.16,0.05,0.16
2519,Marco Sportiello,ITA,GK,Atalanta,Serie A,30,1992,15,14,1339,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2520,Jack Stacey,ENG,DF,Bournemouth,Premier League,26,1996,10,3,299,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,9,2,15,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2521,Anton Stach,GER,MF,Mainz 05,Bundesliga,23,1998,30,22,2070,23,1,4,5,1,0,0,4,0,2.2,2.2,3.6,5.8,37,106,77,0.04,0.17,0.22,0.04,0.22,0.10,0.16,0.25,0.10,0.25
2522,Kostas Stafylidis,GRE,"DF,MF",Bochum,Bundesliga,28,1993,19,11,1043,11.6,0,2,2,0,0,0,4,0,0.4,0.4,0.7,1.1,9,26,14,0.00,0.17,0.17,0.00,0.17,0.03,0.06,0.09,0.03,0.09
2523,Jens Stage,DEN,MF,Werder Bremen,Bundesliga,25,1996,32,21,1855,20.6,3,3,6,3,0,0,5,0,3.1,3.1,1.8,4.9,19,61,55,0.15,0.15,0.29,0.15,0.29,0.15,0.09,0.24,0.15,0.24
2524,Veit Stange,GER,MF,Hertha BSC,Bundesliga,18,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2525,Josip Staniši?,CRO,DF,Bayern Munich,Bundesliga,22,2000,14,4,579,6.4,0,0,0,0,0,0,1,0,0,0,0.4,0.4,12,66,35,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
2526,Junior Stanislas,ENG,MF,Bournemouth,Premier League,32,1989,4,0,61,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.29
2527,Jay Stansfield,ENG,FW,Fulham,Premier League,19,2002,3,1,87,1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,2,0,4,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.40,0.30,0.30
2528,Niklas Stark,GER,DF,Werder Bremen,Bundesliga,27,1995,27,23,2077,23.1,0,0,0,0,0,0,9,0,0.2,0.2,0.3,0.5,9,65,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
2529,Jason Steele,ENG,GK,Brighton,Premier League,31,1990,15,15,1350,15,0,1,1,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0.00,0.07,0.07,0.00,0.07,0.00,0.01,0.01,0.00,0.01
2530,Calvin Stengs,NED,FW,Nice,Ligue 1,23,1998,4,3,212,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,10,12,16,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.17,0.13,0.17
2531,Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,26,1996,12,3,333,3.7,0,1,1,0,0,0,0,0,0,0,0.6,0.6,3,13,5,0.00,0.27,0.27,0.00,0.27,0.00,0.16,0.16,0.00,0.16
2532,Jack Stephens,ENG,DF,"Southampton,Bournemouth","Premier League,Premier League",28,1994,17,13,1219,13.5,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,10,37,3,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
2534,Raheem Sterling,ENG,"FW,MF",Chelsea,Premier League,27,1994,28,23,1891,21,6,3,9,6,0,0,4,0,6.2,6.2,4.6,10.8,81,59,186,0.29,0.14,0.43,0.29,0.43,0.30,0.22,0.51,0.30,0.51
2535,Angelo Stiller,GER,MF,Hoffenheim,Bundesliga,21,2001,20,6,704,7.8,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.8,4,34,16,0.13,0.13,0.26,0.13,0.26,0.04,0.06,0.10,0.04,0.10
2536,Lars Stindl,GER,"FW,MF",M'Gladbach,Bundesliga,33,1988,29,20,1734,19.3,8,7,15,8,0,0,9,0,5,5,6.2,11.2,22,77,89,0.41,0.36,0.78,0.41,0.78,0.26,0.32,0.58,0.26,0.58
2537,Kevin Stöger,AUT,MF,Bochum,Bundesliga,28,1993,32,29,2599,28.9,5,3,8,2,3,3,3,0,4.4,2.1,5.7,7.7,43,214,98,0.17,0.10,0.28,0.07,0.17,0.15,0.20,0.35,0.07,0.27
2538,Petar Stojanovi?,SVN,DF,Empoli,Serie A,26,1995,27,16,1530,17,0,1,1,0,0,0,3,0,0.3,0.3,1,1.3,50,91,51,0.00,0.06,0.06,0.00,0.06,0.02,0.06,0.08,0.02,0.08
2539,John Stones,ENG,"DF,MF",Manchester City,Premier League,28,1994,23,21,1846,20.5,2,2,4,2,0,0,2,0,1,1,1.4,2.4,28,101,34,0.10,0.10,0.20,0.10,0.20,0.05,0.07,0.12,0.05,0.12
2540,Jørgen Strand Larsen,NOR,FW,Celta Vigo,La Liga,22,2000,32,20,1705,18.9,4,4,8,4,0,0,4,0,5.6,5.6,2,7.6,17,14,73,0.21,0.21,0.42,0.21,0.42,0.30,0.11,0.40,0.30,0.40
2541,Tony Strata,FRA,"MF,DF",Ajaccio,Ligue 1,17,2004,3,1,138,1.5,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2542,Gabriel Strefezza,0,"DF,FW",Lecce,Serie A,25,1997,35,30,2442,27.1,8,4,12,6,2,3,5,0,0,0,0,0,0,0,0,0.30,0.15,0.44,0.22,0.37,0.00,0.00,0.00,0.00,0.00
2543,Dávid Strelec,SVK,FW,Spezia,Serie A,21,2001,7,1,169,1.9,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,2,1,14,0.00,0.00,0.00,0.00,0.00,0.26,0.05,0.32,0.26,0.32
2544,Pascal Struijk,NED,DF,Leeds United,Premier League,22,1999,29,26,2200,24.4,2,1,3,2,0,0,5,0,1.4,1.4,2.4,3.7,24,119,53,0.08,0.04,0.12,0.08,0.12,0.06,0.10,0.16,0.06,0.15
2545,Cristhian Stuani,URU,FW,Girona,La Liga,35,1986,32,8,1090,12.1,9,0,9,4,5,6,8,0,9.7,5,1.3,6.2,2,10,26,0.74,0.00,0.74,0.33,0.33,0.80,0.11,0.91,0.41,0.51
2546,Damián Suárez,URU,"DF,MF",Getafe,La Liga,34,1988,28,26,1946,21.6,1,1,2,1,0,0,7,0,1.1,1.1,1.8,2.9,21,80,72,0.05,0.05,0.09,0.05,0.09,0.05,0.08,0.13,0.05,0.13
2547,Denis Suárez,ESP,"MF,FW",Espanyol,La Liga,28,1994,18,11,945,10.5,0,0,0,0,0,0,2,0,0.5,0.5,1.1,1.6,26,43,34,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15
2548,Mario Suárez,ESP,"MF,DF",Rayo Vallecano,La Liga,35,1987,2,0,12,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2549,Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,24,1997,18,14,1259,14,0,1,1,0,0,0,1,0,0.1,0.1,0.8,0.9,26,79,66,0.00,0.07,0.07,0.00,0.07,0.01,0.06,0.06,0.01,0.06
2550,Isaac Success,NGA,FW,Udinese,Serie A,26,1996,30,21,1815,20.2,1,6,7,1,0,0,4,0,3.3,3.3,4,7.3,37,53,200,0.05,0.30,0.35,0.05,0.35,0.16,0.20,0.36,0.16,0.36
2551,Niklas Süle,GER,DF,Dortmund,Bundesliga,26,1995,29,23,2118,23.5,2,3,5,2,0,0,2,0,2.2,2.2,2.2,4.4,37,137,57,0.09,0.13,0.21,0.09,0.21,0.09,0.09,0.19,0.09,0.19
2552,Ibrahim Sulemana,GHA,MF,Hellas Verona,Serie A,19,2003,16,6,651,7.2,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.6,4,18,5,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.08
2553,Kamaldeen Sulemana,GHA,"FW,MF","Southampton,Rennes","Premier League,Ligue 1",20,2002,32,12,1292,14.3,3,1,4,3,0,0,2,0,3.1,3.1,1.9,4.9,49,54,137,0.21,0.07,0.28,0.21,0.28,0.22,0.13,0.35,0.22,0.34
2555,Crysencio Summerville,NED,FW,Leeds United,Premier League,20,2001,28,12,1426,15.8,4,2,6,4,0,0,4,0,2.9,2.9,1.6,4.5,51,45,92,0.25,0.13,0.38,0.25,0.38,0.18,0.10,0.28,0.18,0.28
2556,Ivan Šunji?,CRO,MF,Hertha BSC,Bundesliga,25,1996,18,12,993,11,0,0,0,0,0,0,4,0,0.6,0.6,0.2,0.8,6,30,6,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
2557,Sam Surridge,ENG,FW,Nott'ham Forest,Premier League,24,1998,20,1,323,3.6,1,0,1,1,0,0,2,0,1.8,1.8,0.1,1.8,2,6,17,0.28,0.00,0.28,0.28,0.28,0.50,0.03,0.53,0.50,0.50
2558,Suso,ESP,"MF,FW",Sevilla,La Liga,28,1993,25,10,1065,11.8,2,4,6,2,0,0,1,0,1.1,1.1,2.8,4,27,86,96,0.17,0.34,0.51,0.17,0.51,0.09,0.24,0.33,0.09,0.34
2559,Yuito Suzuki,JPN,"FW,MF",Strasbourg,Ligue 1,20,2001,3,0,36,0.4,1,0,1,1,0,0,0,0,0.1,0.1,0,0.1,3,3,6,2.50,0.00,2.50,2.50,2.50,0.25,0.00,0.25,0.25,0.25
2560,Mattias Svanberg,SWE,"MF,FW",Wolfsburg,Bundesliga,23,1999,32,21,1835,20.4,4,6,10,4,0,0,4,0,4.4,4.4,5,9.4,29,74,85,0.20,0.29,0.49,0.20,0.49,0.22,0.25,0.46,0.22,0.46
2561,Mile Svilar,SRB,GK,Roma,Serie A,22,1999,3,3,270,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2562,Williot Swedberg,SWE,MF,Celta Vigo,La Liga,18,2004,4,0,55,0.6,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2563,Issiaga Sylla,GUI,DF,"Montpellier,Toulouse","Ligue 1,Ligue 1",28,1994,32,31,2677,29.7,1,3,4,1,0,0,3,0,1.2,1.2,2.5,3.7,79,177,172,0.03,0.10,0.13,0.03,0.13,0.04,0.08,0.12,0.04,0.12
2565,Wojciech Szcz?sny,POL,GK,Juventus,Serie A,32,1990,28,28,2472,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2566,Dominik Szoboszlai,HUN,"MF,FW",RB Leipzig,Bundesliga,21,2000,31,28,2444,27.2,6,8,14,5,1,1,5,2,5.5,4.7,8.1,12.9,75,151,157,0.22,0.29,0.51,0.18,0.48,0.20,0.30,0.50,0.17,0.47
2567,Alexander Sørloth,NOR,FW,"Real Sociedad,RB Leipzig","La Liga,Bundesliga",26,1995,35,28,2392,26.6,12,3,15,12,0,0,5,0,12.7,12.7,4.2,16.9,41,20,133,0.45,0.11,0.56,0.45,0.56,0.48,0.16,0.64,0.48,0.64
2569,Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,29,1992,34,34,2991,33.2,1,3,4,1,0,0,5,0,2.4,1.9,4.2,6.1,38,156,171,0.03,0.09,0.12,0.03,0.12,0.07,0.13,0.20,0.06,0.18
